Statutory_Code,Code_Type,Charge_Type,Type,Literal_display,CJIS,Low Term (Months),Mid Term (Months),Upper Term (Months),AB109,Wobbler
115,PC,Crime,Felony,Attempt to record false or forged instrument,,16,24,36,No,No
115.1,PC,Crime,Felony,Publishing campaign advertisement containing unauthorized signature,,16,24,36,Yes,Yes
115.5(a),PC,Crime,Felony,Filing false document affecting real property w/county recorder,,16,24,36,Yes,Yes
115.5(b),PC,Crime,Felony,"Making false sworn statement to notary public regarding real
property document",,16,24,36,No,No
116,PC,Crime,Felony,Tampering w/jury list,,16,24,36,No,No
117,PC,Crime,Felony,Certifying false jury list,,16,24,36,No,No
118,PC,Crime,Felony,Perjury,,24,36,48,Yes,No
118a,PC,Crime,Felony,Perjury by false document,,24,36,48,Yes,No
118.1,PC,Crime,Felony,Peace officer filing a false report,,12,24,36,No,Yes
127,PC,Crime,Felony,Subornation of perjury,,24,36,48,Yes,No
129,PC,Crime,Felony,False return under oath,,24,36,48,Yes,No
132,PC,Crime,Felony,Offer false/forged/altered evidence,,16,24,36,No,No
134,PC,Crime,Felony,Preparing false evidence,,16,24,36,No,No
136.1(a),PC,Crime,Felony,Maliciously dissuade witness or victim from testimony,,16,24,36,No,Yes
136.1(b),PC,Crime,Felony,Dissuade witness to or victim of crime from making report,,16,24,36,No,Yes
136.1(c),PC,Crime,Felony,Prevent testimony w/threat of violence or force,,24,36,48,No,No
136.1(d),PC,Crime,Felony,Attempt to prevent testimony,,24,36,48,No,No
136.2(d)(3),PC,Crime,Felony,"Purchasing, receiving, or attempt to purchase or receive firearm in
violation of protective order",,16,24,36,No,Yes
136.5,PC,Crime,Felony,Possess deadly weapon wit dissuade witness from testimony,,16,24,36,No,Yes
136.7,PC,Crime,Felony,"Disclosure by person imprisoned for a sexual offense of witness' or
victim's name and address to another prisoner w/ intent to  intimidate or harass",,16,24,36,Yes,Yes
137(a),PC,Crime,Felony,Inducing false testimony by bribing witness,,16,24,36,No,No
137(b),PC,Crime,Felony,Inducing false testimony through use of force or threat,,24,36,48,Yes,No
138,PC,Crime,Felony,Witness soliciting or receiving bribe,,16,24,36,No,No
139,PC,Crime,Felony,Threatening witness to or victim of crime,,24,36,48,Yes,Yes
140,PC,Crime,Felony,"Use of force or threat of force or violence to witness or victim because
of assistance in prosecution",,24,36,48,Yes,Yes
141(b),PC,Crime,Felony,Peace officer tampering or falsifying evidence,,24,36,48,No,No
141(c),PC,Crime,Felony,Prosecutor tampering or falsifying evidence,,16,24,36,Yes,No
142,PC,Crime,Felony,Officer refusing to receive or make arrest,,16,24,36,Yes,Yes
146a(b),PC,Crime,Felony,Impersonating an officer,,16,24,36,Yes,Yes
146e(b),PC,Crime,Felony,"Disclosure of address/phone number of peace officer or family member
resulting in bodily injury to these persons",,16,24,36,Yes,No
148(b),PC,Crime,Felony,Taking of weapon while resisting arrest,,16,24,36,Yes,Yes
148(c),PC,Crime,Felony,Taking of firearm while resisting arrest,,16,24,36,Yes,No
148(d),PC,Crime,Felony,Taking of firearm from peace officer wit permanently deprive,,16,24,36,Yes,Yes
148.1(a),PC,Crime,Felony,False bomb report to official,,16,24,36,Yes,Yes
148.1(b),PC,Crime,Felony,False bomb report to on-duty peace officer,,16,24,36,Yes,Yes
148.1(c),PC,Crime,Felony,False bomb report to any other person,,16,24,36,Yes,Yes
148.1(d),PC,Crime,Felony,Sending/mailing a facsimile bomb to any person,,16,24,36,Yes,Yes
148.1(d),PC,Crime,Felony,"Malicious possession of facsimile bomb wit cause another to fear for
his or her safety",,16,24,36,Yes,Yes
148.3(b),PC,Crime,Felony,False report of emergency resulting in death/GBI,,16,24,36,Yes,Yes
148.4(b),PC,Crime,Felony,False fire alarm resulting in death/GBI,,16,24,36,Yes,Yes
148.1,PC,Crime,Felony,Resisting officer and causing death or serious bodily injury,,24,36,48,Yes,Yes
149,PC,Crime,Felony,Assault or battery by police,,16,24,36,Yes,Yes
151(a)(2),PC,Crime,Felony,Advocating injury/death of peace officer resulting in injury/death,,16,24,36,No,No
153,PC,Crime,Felony,Compounding or concealing crime punishable by death or state prison,,16,24,36,Yes,Yes
154(b),PC,Crime,Felony,"Defrauding creditors by selling or concealing property of value
greater than $250",,16,24,36,No,No
155,PC,Crime,Felony,Selling or concealing property by defendant or judgment debtor,,16,24,36,No,No
155.5(b),PC,Crime,Felony,"Disposal of property by convicted felon prior to sentencing or
during period restitution order remains unsatisfied and enforceable
to avoid making restitution",,16,24,36,No,No
156,PC,Crime,Felony,Producing spurious heir,,24,36,48,Yes,No
157,PC,Crime,Felony,Substituting child,,24,36,48,Yes,No
165,PC,Crime,Felony,Giving or offering bribe to official,,24,36,48,Yes,No
166(c)(4),PC,Crime,Felony,Violation of protective order w/ prior conviction,,16,24,36,No,Yes
166(d),PC,Crime,Felony,Purchase or receipt of firearm in violation of protective order,,16,24,36,No,Yes
168,PC,Crime,Felony,Disclosing warrant prior to execution,,16,24,36,Yes,Yes
171b,PC,Crime,Felony,"Bringing firearm, knife, or deadly weapon into state or local public
building",,16,24,36,Yes,Yes
171c(a),PC,Crime,Felony,Bringing loaded firearm into state office/capitol/legislative offic,,16,24,36,Yes,Yes
171d,PC,Crime,Felony,Bringing loaded firearm into residence/grounds of governor/legislator,,16,24,36,Yes,Yes
181,PC,Crime,Felony,Involuntary servitude or sale of person,,24,36,48,Yes,No
182(a)(1),PC,Crime,Felony,Conspiracy to commit felony not 1170(h) eligible,,TUF,TUF,TUF,Yes,No
182(a)(1),PC,Crime,Felony,Conspiracy to commit felony 1170(h) eligible,,TUF,TUF,TUF,Yes,Yes
182(a)(1),PC,Crime,Felony,Conspiracy to commit a nonfelonious crime,,16,24,36,Yes,Yes
182(a)(2),PC,Crime,Felony,Conspiracy to indict falsely,,16,24,36,Yes,Yes
182(a)(3),PC,Crime,Felony,Conspiracy to maintain false court action,,16,24,36,Yes,Yes
182(a)(4),PC,Crime,Felony,Conspiracy to cheat or defraud,,16,24,36,Yes,Yes
182(a)(5),PC,Crime,Felony,Conspiracy to obstruct justice,,16,24,36,Yes,Yes
182(a)(6),PC,Crime,Felony,Conspiracy against public official,,60,84,108,Yes,No
182.5,PC,Crime,Felony,Criminal street gang conspiracy and underlying felony punishable by felony not 1170(h) eligible,,TUF,TUF,TUF,No,No
182.5,PC,Crime,Felony,Criminal street gang conspiracy and underlying felony punishable by felony 1170(h) eligible,,TUF,TUF,TUF,Yes,Yes
186.10(a),PC,Crime,Felony,Money laundering,,16,24,36,Yes,Yes
186.22(a),PC,Crime,Felony,Participation in criminal street gang activity,,16,24,36,No,Yes
186.22(d),PC,Crime,Felony,Commission of wobbler in association w/criminal street gang,,16,24,36,No,Yes
186.26(a),PC,Crime,Felony,Soliciting or recruiting person to participate in criminal street gang,,16,24,36,No,No
186.26(b),PC,Crime,Felony,"Use of threats of physical violence on two or more occasions within
30-day period to coerce, induce, or solicit another person to
participate in criminal street gang",,24,36,48,No,No
186.26(c),PC,Crime,Felony,"Use of physical violence to coerce, induce, or solicit another person
to participate in criminal street gang or to prevent person from
leaving gang",,36,48,60,No,No
186.28,PC,Crime,Felony,"Supplying or selling of firearm for use in commission of felony by
criminal street gang member",,16,24,36,Yes,Yes
190.2(a)(1),PC,Crime,Felony,Special First Degree Murder: Financial Gain,,NA,DEATH,NA,No,No
190.2(a)(2),PC,Crime,Felony,Special First Degree Murder: Prior Murder Conv.,,NA,DEATH,NA,No,No
190.2(a)(3),PC,Crime,Felony,Special First Degree Murder: Multiple Victims,,NA,DEATH,NA,No,No
190.2(a)(4),PC,Crime,Felony,Special First Degree Murder: Use of Explosive,,NA,DEATH,NA,No,No
190.2(a)(5),PC,Crime,Felony,Special First Degree Murder: Avoid Arrest/Escape,,NA,DEATH,NA,No,No
190.2(a)(6),PC,Crime,Felony,Special First Degree Murder: Mailed Explosive,,NA,DEATH,NA,No,No
190.2(a)(7),PC,Crime,Felony,Special First Degree Murder: On duty peace officer,,NA,DEATH,NA,No,No
190.2(a)(8),PC,Crime,Felony,Special First Degree Murder: On duty federal officer,,NA,DEATH,NA,No,No
190.2(a)(9),PC,Crime,Felony,Special First Degree Murder: On duty fire fighter,,NA,DEATH,NA,No,No
190.2(a)(10),PC,Crime,Felony,Special First Degree Murder: Prevent Testimony,,NA,DEATH,NA,No,No
190.2(a)(11),PC,Crime,Felony,Special First Degree Murder: Prosecutor,,NA,DEATH,NA,No,No
190.2(a)(12),PC,Crime,Felony,Special First Degree Murder: Judge,,NA,DEATH,NA,No,No
190.2(a)(13),PC,Crime,Felony,Special First Degree Murder: Gov't Official,,NA,DEATH,NA,No,No
190.2(a)(14),PC,Crime,Felony,Special First Degree Murder: Exceptional depravity,,NA,DEATH,NA,No,No
190.2(a)(15),PC,Crime,Felony,Special First Degree Murder: Lying in wait,,NA,DEATH,NA,No,No
190.2(a)(16),PC,Crime,Felony,Special First Degree Murder: Motived by race/religion,,NA,DEATH,NA,No,No
190.2(a)(17),PC,Crime,Felony,Special First Degree Murder: During Felony Commision,,NA,DEATH,NA,No,No
190.2(a)(18),PC,Crime,Felony,Special First Degree Murder: Torture Involved,,NA,DEATH,NA,No,No
190.2(a)(19),PC,Crime,Felony,Special First Degree Murder: Poisoned used,,NA,DEATH,NA,No,No
190.2(a)(20),PC,Crime,Felony,Special First Degree Murder: Juror,,NA,DEATH,NA,No,No
190.2(a)(21),PC,Crime,Felony,Special First Degree Murder: Drive by shooting,,NA,DEATH,NA,No,No
190.2(a)(22),PC,Crime,Felony,Special First Degree Murder: Gang related,,NA,DEATH,NA,No,No
191.5(a),PC,Crime,Felony,"Vehicular manslaughter, w/drugs or alcohol, and w/gross
negligence",,48,72,120,No,No
191.5(b),PC,Crime,Felony,"Vehicular manslaughter, w/drugs or alcohol, but w/o gross negligence",,16,24,48,Yes,Yes
192(a),PC,Crime,Felony,Voluntary manslaughter,,36,72,132,No,No
192(b),PC,Crime,Felony,Involuntary manslaughter,,24,36,48,Yes,No
192(c)(1),PC,Crime,Felony,"Vehicular manslaughter, w/o drugs or alcohol, but w/gross negligence",,24,48,72,No,Yes
192(c)(3),PC,Crime,Felony,Vehicular manslaughter where collision knowingly caused for financial gain,,48,72,120,No,No
192.5(a),PC,Crime,Felony,"Vessel manslaughter, w/drugs or alcohol, and w/gross negligence",,48,72,120,No,No
192.5(b),PC,Crime,Felony,"Vessel manslaughter, w/drugs or alcohol, but w/o gross negligence",,16,24,48,Yes,Yes
192.5(c),PC,Crime,Felony,"Vessel manslaughter, w/o drugs or alcohol, but w/gross negligence",,24,48,72,No,Yes
203,PC,Crime,Felony,Mayhem,,24,48,96,No,No
207,PC,Crime,Felony,Kidnapping,,36,60,96,No,No
207,PC,Crime,Felony,"Kidnapping, victim under 14 years of age",,60,96,132,No,No
210,PC,Crime,Felony,Pose as kidnapper to extort,,24,36,48,No,No
210.5,PC,Crime,Felony,Taking hostage,,36,60,96,Yes,No
212.5(a),PC,Crime,Felony,First Degree Robbery,,36,48,72,No,No
212.5(b),PC,Crime,Felony,First Degree Robbery of person using automated teller machine,,36,48,72,No,No
212.5(c),PC,Crime,Felony,Second Degree Robbery,,24,36,60,No,No
213(a)(1)(A),PC,Crime,Felony,Robbery of inhabited dwelling in concert w/two or more persons,,36,72,108,No,No
213(b),PC,Crime,Felony,Attempted robbery second degree,,16,24,36,No,No
214,PC,Crime,Felony,Train robbery,,16,24,36,No,No
215,PC,Crime,Felony,Carjacking,,36,60,108,No,No
217.1(a),PC,Crime,Felony,Assault on government official,,16,24,36,Yes,Yes
218.1,PC,Crime,Felony,"Placing obstruction on or near railroad track resulting in train damage,
derailment, or injury to rail passenger or employee",,24,36,48,Yes,Yes
219.1,PC,Crime,Felony,"Throwing missile at common carrier wit wreck resulting in bodily
injury",,24,48,72,Yes,No
219.2,PC,Crime,Felony,Throwing missile or shooting at passenger/freight vehicle,,16,24,36,No,Yes
220(a)(1)/203,PC,Crime,Felony,Assault w/intent to commit mayhem,,24,48,72,No,No
220(a)(1)/261,PC,Crime,Felony,Assault w/intent to commit rape,,24,48,72,No,No
220(a)(2)/261,PC,Crime,Felony,Assault w/intent to commit rape against minor,,60,84,108,No,No
220(a)(1)/264.1,PC,Crime,Felony,Assault w/intent to commit rape in concert,,24,48,72,No,No
220(a)(2)/264.1,PC,Crime,Felony,Assault w/intent to commit rape in concert against minor,,60,84,108,No,No
220(a)(1)/286,PC,Crime,Felony,Assault w/intent to commit sodomy,,24,48,72,No,No
220(a)(2)/286,PC,Crime,Felony,Assault w/intent to commit sodomy against minor,,60,84,108,No,No
220(a)(1)/287,PC,Crime,Felony,Assault w/intent to commit oral copulation,,24,48,72,No,No
220(a)(2)/287,PC,Crime,Felony,Assault w/intent to commit oral copulation against minor,,60,84,108,No,No
220(a)(1)/288,PC,Crime,Felony,Assault w/intent to commit lewd & lascivious acts,,24,48,72,No,No
220(a)(2)/288,PC,Crime,Felony,Assault w/intent to commit lewd & lascivious acts against minor,,60,84,108,No,No
220(a)(1)/289,PC,Crime,Felony,Assault w/intent to commit sexual penetration w/foreign object,,24,48,72,No,No
220(a)(2)/289,PC,Crime,Felony,Assault w/intent to commit sexual penetration w/foreign object against minor,,60,84,108,No,No
222,PC,Crime,Felony,Administering an anesthetic w/ intent to commit a felony,,16,24,36,No,No
236.1(a),PC,Crime,Felony,Human trafficking: Depriving person of personal liberty w/ intent to obtain forced labor or services,,60,96,144,No,No
236.1(b),PC,Crime,Felony,Human trafficking: Depriving person of personal liberty w/ intent to effect violation of specified sex crimes,,96,168,240,No,No
236.1(c)(1),PC,Crime,Felony,"Human trafficking: Inducing minor to engage in commercial sex act wit effect violation of specified sex crimes w/o force, fear, fraud, etc.",,60,96,144,No,No
237(a),PC,Crime,Felony,False imprisonment by violence/menace/fraud/deceit,,16,24,36,Yes,No
237(b),PC,Crime,Felony,"False imprisonment of elder or dependent adult by
violence/menace/fraud/deceit",,24,36,48,Yes,No
241.1,PC,Crime,Felony,Assault on a custodial officer,,16,24,36,Yes,Yes
241.4,PC,Crime,Felony,Assault on school security patrol member,,16,24,36,Yes,Yes
241.7,PC,Crime,Felony,Assault on juror,,16,24,36,Yes,Yes
243(c)(1),PC,Crime,Felony,Battery against custodial officer/firefighter/paramedic w/injury,,16,24,36,Yes,Yes
243(c)(2),PC,Crime,Felony,Battery against peace officer w/injury,,16,24,36,Yes,Yes
243(d),PC,Crime,Felony,Battery against person resulting in serious bodily injury,,24,36,48,Yes,Yes
243.1,PC,Crime,Felony,Battery against custodial officer,,16,24,36,Yes,No
243.3,PC,Crime,Felony,Battery against public vehicle operator w/injury,,16,24,36,No,Yes
243.4(a)-(d),PC,Crime,Felony,Sexual battery,,24,36,48,No,Yes
243.4(j),PC,Crime,Felony,Commission of a Sexual Battery against minor w/ prior conviction,,24,36,48,No,No
243.6,PC,Crime,Felony,Battery against school employee w/injury,,16,24,36,Yes,Yes
243.7,PC,Crime,Felony,Battery against juror,,16,24,36,No,Yes
243.9(a),PC,Crime,Felony,Battery of peace officer or local detention facility employee by prisoner by gassing,,24,36,48,No,Yes
243.15,PC,Crime,Felony,Battery on non-inmate by county jail prisoner,,16,24,36,Yes,Yes
244,PC,Crime,Felony,Assault w/caustic chemicals or flammable substances,,24,36,48,No,No
244.5(b),PC,Crime,Felony,Assault w/stun gun or taser,,16,24,36,Yes,Yes
244.5(c),PC,Crime,Felony,Assault w/stun gun or taser on peace officer/firefighter,,24,36,48,Yes,Yes
245(a)(1),PC,Crime,Felony,Assault w/ deadly weapon other than firearm,,24,36,48,No,Yes
245(a)(2),PC,Crime,Felony,Assault w/firearm,,24,36,48,No,Yes
245(a)(3),PC,Crime,Felony,"Assault w/machine gun, assault weapon, or .50 BMG rifle",,48,96,144,No,No
245(a)(4),PC,Crime,Felony,Assault w/force likely to produce GBI on person,,24,36,48,No,Yes
245(b),PC,Crime,Felony,Assault w/semiautomatic firearm,,36,72,108,No,No
245(c),PC,Crime,Felony,Assault w/ deadly weapon other than firearm or assault w/force likely to produce GBI on peace officer/firefighter,,36,48,60,No,No
245(d)(1),PC,Crime,Felony,Assault w/firearm on peace officer/firefighter,,48,72,96,No,No
245(d)(2),PC,Crime,Felony,Assault w/semiautomatic firearm on peace officer/firefighter,,60,84,108,No,No
245(d)(3),PC,Crime,Felony,"Assault w/machine gun, assault weapon, or .50 BMG rifle on peace officer/firefighter",,72,108,144,No,No
245.2,PC,Crime,Felony,Assault w/ deadly weapon or assault w/force likely to produce GBI on public vehicle operator,,36,48,60,No,No
245.3,PC,Crime,Felony,Assault w/ deadly weapon or assault w/force likely to produce GBI on custodial officer,,36,48,60,No,No
245.5(a),PC,Crime,Felony,Assault w/ deadly weapon other than firearm or assault w/force likely to produce GBI on school employee,,36,48,60,No,Yes
245.5(b),PC,Crime,Felony,Assault w/ deadly weapon w/firearm on school employee,,48,72,96,No,Yes
245.5(c),PC,Crime,Felony,Assault w/stun gun or taser on school employee,,24,36,48,No,Yes
245.6(d),PC,Crime,Felony,Hazing resulting in death or serious bodily injury,,16,24,36,Yes,Yes
246,PC,Crime,Felony,"Discharge firearm at inhabited dwelling, vehicle, or aircraft",,36,60,84,No,Yes
246.3(a),PC,Crime,Felony,Discharge firearm w/gross negligence that could result in injury or death,,16,24,36,Yes,Yes
247(a),PC,Crime,Felony,Discharge firearm at unoccupied aircraft,,16,24,36,No,No
247(b),PC,Crime,Felony,Discharge firearm at unoccupied vehicle,,16,24,36,No,Yes
247.5,PC,Crime,Felony,Discharge laser at aircraft,,16,24,36,Yes,Yes
261(a)(1),PC,Crime,Felony,Rape of incompetent victim,,36,72,96,No,No
261(a)(2),PC,Crime,Felony,"Rape by force, violence, duress, menace, or fear of bodily injury",,36,72,96,No,No
261(a)(2),PC,Crime,Felony,"Rape of child under 14 years of age by force, violence, duress, menace, or fear of bodily injury",,108,132,156,No,No
261(a)(2),PC,Crime,Felony,"Rape of minor 14 years of age or older by force, violence, duress, menace, or fear of bodily injury",,84,108,132,No,No
261(a)(3),PC,Crime,Felony,Rape of victim overcome by intoxicant,,36,72,96,No,No
261(a)(4),PC,Crime,Felony,Rape of victim unconscious of act,,36,72,96,No,No
261(a)(5),PC,Crime,Felony,Rape by victim's belief that the accused is someone known to the victim other than the accused,,36,72,96,No,No
261(a)(6),PC,Crime,Felony,Rape accomplished through threat of future retaliation,,36,72,96,No,No
261(a)(7),PC,Crime,Felony,"Rape accomplished by threat of use of authority of public official to incarcerate, arrest, or deport victim",,36,72,96,No,No
261.5(c),PC,Crime,Felony,Unlawful sexual intercourse w/minor more than 3 years younger than defendant,,16,24,36,Yes,Yes
261.5(d),PC,Crime,Felony,Unlawful sexual intercourse w/minor under 16 years of age by defendant 21 years of age or olde,,24,36,48,Yes,Yes
262(a)(1),PC,Crime,Felony,"Rape of spouse by force, violence, duress, menace, or fear of bodily injury",,36,72,96,No,No
262(a)(2),PC,Crime,Felony,Rape of spouse overcome by intoxicant,,36,72,96,No,No
262(a)(3),PC,Crime,Felony,Rape of spouse unconscious of act,,36,72,96,No,No
262(a)(4),PC,Crime,Felony,Rape of spouse accomplished through threat of future retaliation,,36,72,96,No,No
262(a)(5),PC,Crime,Felony,"Rape of spouse accomplished by threat of use of authority of public official to incarcerate, arrest, or deport victim",,36,72,96,No,No
264.1,PC,Crime,Felony,Rape in concert,,60,84,108,No,No
264.1,PC,Crime,Felony,Rape in concert of child under 14 years of age,,120,144,168,No,No
264.1,PC,Crime,Felony,Rape in concert of minor 14 years of age or older,,84,108,132,No,No
265,PC,Crime,Felony,Abduction to force marriage or defilement,,16,24,36,Yes,
266,PC,Crime,Felony,Seduction of minor for prostitution,,16,24,36,No,Yes
266a,PC,Crime,Felony,Abduct for prostitution w/o consent or by misrepresentation,,16,24,36,No,No
266b,PC,Crime,Felony,Abduct by force for illicit relation,,16,24,36,Yes,No
266c,PC,Crime,Felony,"Inducing commission of sexual act through false representation
creating fear",,24,36,48,No,Yes
266d,PC,Crime,Felony,Receiving money for placing person in custody for cohabitation,,16,24,36,No,No
266e,PC,Crime,Felony,Payment for purpose of prostitution,,16,24,36,No,No
266f,PC,Crime,Felony,Selling person for immoral purpose,,16,24,36,No,No
266g,PC,Crime,Felony,Placing wife in house of prostitution,,24,36,48,Yes,No
266h(a),PC,Crime,Felony,Pimping,,36,48,72,No,No
266h(b),PC,Crime,Felony,"Pimping, prostitute 16 years of age or older",,36,48,72,No,No
266h(b),PC,Crime,Felony,"Pimping, prostitute under 16 years of age",,36,72,96,No,No
266i(a),PC,Crime,Felony,Pandering,,36,48,72,No,No
266i(b),PC,Crime,Felony,"Pandering, recruitee 16 years of age or older",,36,48,72,No,No
266i(b),PC,Crime,Felony,"Pandering, recruitee under 16 years of age",,36,72,96,No,No
266j,PC,Crime,Felony,Transport minor under 16 years of age for lewd & lascivious act/cause minor to perform act,,36,72,96,No,No
267,PC,Crime,Felony,Abduction of minor for prostitution,,16,24,36,No,No
270,PC,Crime,Felony,Child neglect by person adjudicated as parent,,NA,1Y1D,NA,No,Yes
271,PC,Crime,Felony,Child abandonment,,16,24,36,Yes,Yes
271a,PC,Crime,Felony,Willful abandonment or nonsupport of child under 14 years of age,,16,24,36,Yes,Yes
273(c) ,PC,Crime,Felony,Paying parent for adoption of child w/prior conviction,,16,24,36,No,Yes
273(d) ,PC,Crime,Felony,Accepting money for adoption of child from two or more prospective adopting persons w/prior conviction,,16,24,36,No,Yes
273a(a),PC,Crime,Felony,Willful cruelty to child,,24,48,72,No,Yes
273d(a),PC,Crime,Felony,Inflict traumatic injury on child,,24,48,72,Yes,Yes
273.5(a),PC,Crime,Felony,Corporal Injury To Spouse,,24,36,48,No,Yes
273.5(f)(1),PC,Crime,Felony,"Violation of PC 273.5(a) w/n 7 years of prior conviction of PC 243(d), 243.4, 244, 244.5, 245, or 273.5(a)",,24,48,72,No,Yes
273.5(f)(2),PC,Crime,Felony,Violation of PC 273.5(a) w/n 7 years of prior conviction of PC 243(e) ,,24,36,48,No,Yes
273.6(d),PC,Crime,Felony,Violation of protective order w/prior conviction,,16,24,36,Yes,Yes
273.6(e),PC,Crime,Felony,Violation of protective order resulting in physical injury w/prior conviction,,16,24,36,Yes,Yes
273.6(g)(1),PC,Crime,Felony,Purchasing or receiving firearm in violation of protective order,,16,24,36,No,Yes
273.65(d),PC,Crime,Felony,Violation of protective order w/prior conviction,,16,24,36,Yes,Yes
273.65(e),PC,Crime,Felony,Violation of protective order resulting in physical injury w/prior conviction,,16,24,36,Yes,Yes
278,PC,Crime,Felony,Child abduction,,24,36,48,Yes,Yes
278.5,PC,Crime,Felony,Child abduction in violation of custody order,,16,24,36,Yes,Yes
280(b),PC,Crime,Felony,Child concealment outside of state,,16,24,36,Yes,Yes
281,PC,Crime,Felony,Bigamy,,16,24,36,No,Yes
284,PC,Crime,Felony,"Marrying or entering into registered domestic partnership with spouse
of another",,16,24,36,Yes,Yes
285,PC,Crime,Felony,Incest,,16,24,36,No,No
286(b)(1),PC,Crime,Felony,"Sodomy, victim under 18 years of age",,16,24,36,No,Yes
286(b)(2),PC,Crime,Felony,"Sodomy, victim under 16 years of age/defendant over 21 years of age",,16,24,36,No,No
286(c)(1),PC,Crime,Felony,"Sodomy, victim under 14 years of age/defendant 10 years older",,36,72,96,No,No
286(c)(2)(A),PC,Crime,Felony,"Sodomy by force, violence, duress, fear of bodily injury",,36,72,96,No,No
286(c)(2)(B),PC,Crime,Felony,"Sodomy by force, violence, duress, fear of bodily injury, victim under 14 years of age",,108,132,156,No,No
286(c)(2)(C),PC,Crime,Felony,"Sodomy by force, violence, duress, fear of bodily injury, minor victim 14 years of age or older",,84,108,132,No,No
286(c)(3),PC,Crime,Felony,Sodomy by threat of retaliation,,36,72,96,No,No
286(d)(1),PC,Crime,Felony,Sodomy in concert by force or fear of bodily injury,,60,84,108,No,No
286(d)(2),PC,Crime,Felony,"Sodomy in concert by force or fear of bodily injury, victim under 14 years of age",,120,144,168,No,No
286(d)(3),PC,Crime,Felony,"Sodomy in concert by force or fear of bodily injury, minor victim 14 years of age or older",,84,108,132,No,No
286(e),PC,Crime,Felony,Sodomy in jail or prison,,16,24,36,No,Yes
286(f),PC,Crime,Felony,"Sodomy, victim unconscious",,36,72,96,No,No
286(g),PC,Crime,Felony,"Sodomy, victim incompetent",,36,72,96,No,No
286(h),PC,Crime,Felony,"Sodomy, victim incompetent, both confined for mental disorder",,16,24,36,No,Yes
286(i),PC,Crime,Felony,Sodomy of victim overcome by intoxicant,,36,72,96,No,No
286(j),PC,Crime,Felony,Sodomy by victim's belief that accused is someone known to the victim other than the accused,,36,72,96,No,No
286(k),PC,Crime,Felony,Sodomy by threat to use authority of public official,,36,72,96,No,No
287(b)(1),PC,Crime,Felony,"Oral copulation, victim under 18 years of age",,16,24,36,No,Yes
287(b)(2),PC,Crime,Felony,"Oral copulation, victim under 16 years of age/defendant over 21 years of age",,16,24,36,No,No
287(c)(1),PC,Crime,Felony,"Oral copulation, victim under 14 years of age/defendant 10 years older",,36,72,96,No,No
287(c)(2)(A),PC,Crime,Felony,"Oral copulation by force, violence, duress, fear of bodily injury",,36,72,96,No,No
287(c)(2)(B),PC,Crime,Felony,"Oral copulation by force, violence, duress, fear of bodily injury, victim under 14 years of age",,96,120,144,No,No
287(c)(2)(C),PC,Crime,Felony,"Oral copulation by force, violence, duress, fear of bodily injury, minor victim 14 years of age or older",,72,96,120,No,No
